"Date","Year","Country","Location","Site","Management_level","Latitude","Longitude","number_transect","Family","Mean_biomass","sd_b","se_b","Mean_density","sd_d","se_d"
2024-06-25,2024,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,5,"Balistidae",2.11762285052992,4.75901856818345,1.5049338102493,36,80.9938269252663,25.6124969497314
2024-06-25,2024,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,5,"Pomacanthidae",0.376461658404709,0.99964675332559,0.316116059610136,16,27.968235951204,8.84433277428107
2024-06-25,2024,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,5,"Epinephelidae",0.395088897187619,0.833655653361239,0.263625064889732,8,16.8654808542314,5.33333333333333
2024-06-25,2024,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,5,"Chaetodontidae",9.12064998685699,9.31612598941972,2.9460177095656,160,134.660065844828,42.5832517937902
2024-06-25,2024,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,5,"Labridae",13.3089505819439,8.04861977217863,2.545197050075,756,382.947632045021,121.098674183035
2024-06-25,2024,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,5,NA,5.99211238180228,4.44991148041333,1.40718556642379,180,125.432584814845,39.665266081716
2024-06-25,2024,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,5,"Mullidae",0.585127514660279,1.85033566796004,0.585127514660279,88,278.280434094817,88
2024-06-25,2024,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,5,"Scarinae",7.63661214251868,9.38420049517848,2.96754475844439,132,148.533572710759,46.9704398768228
2024-06-27,2024,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Acanthuridae",151.772524614791,70.0351344749858,22.1470541177136,4172,1371.8503319726,433.817165789153
2024-06-27,2024,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Balistidae",0.702014876198564,2.21996596010859,0.702014876198564,8,25.298221281347,8
2024-06-27,2024,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Pomacanthidae",0.0188565382000094,0.0596296094980014,0.0188565382000094,4,12.6491106406735,4
2024-06-27,2024,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Epinephelidae",0.204969496806863,0.648170460768298,0.204969496806863,4,12.6491106406735,4
2024-06-27,2024,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Chaetodontidae",8.62593598193294,5.99944082319896,1.89718976887043,140,78.3156008298049,24.7655674946756
2024-06-27,2024,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Labridae",14.9999786001286,12.2896661702545,3.88633367811228,916,550.216119154808,173.993614186779
2024-06-27,2024,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,NA,3.90475753759284,4.50645152618185,1.42506509878766,96,75.8946638440411,24
2024-06-27,2024,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Lutjanidae",0.495509013741088,1.04462472304367,0.330339342494059,8,16.8654808542314,5.33333333333333
2024-06-27,2024,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Mullidae",0.015941357982488,0.0336073334805125,0.0106275719883253,8,16.8654808542314,5.33333333333333
2024-06-27,2024,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Scarinae",4.50844404974682,7.75170959859316,2.45130580917439,72,118.958442790376,37.6179626124424
2024-07-10,2024,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Acanthuridae",262.948960384493,132.540734477325,41.9130603699954,5128,2603.84672701328,823.408633533665
2024-07-10,2024,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Pomacanthidae",1.52470317181884,2.87537590309874,0.909273698295563,68,84.4327477279337,26.6999791926677
2024-07-10,2024,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Epinephelidae",0.211192019994992,0.646280017442809,0.204371686137263,8,16.8654808542314,5.33333333333333
2024-07-10,2024,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Chaetodontidae",18.921114974953,7.84799452663849,2.48175377687126,408,229.2402912036,72.4921451683637
2024-07-10,2024,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Labridae",8.75365413755211,5.02615774754967,1.58941063615585,568,332.95979069885,105.291130786131
2024-07-10,2024,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,NA,5.8615862285433,7.83019210119535,2.4761241556437,116,119.925903049434,37.9239004088744
2024-07-10,2024,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Lutjanidae",0.247754506870544,0.783468542282755,0.247754506870544,4,12.6491106406735,4
2024-07-10,2024,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Mullidae",0.718277692165538,1.53498836742182,0.485405942291637,52,101.631141334184,32.1385887818505
2024-07-10,2024,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Scarinae",2.27602225997507,3.18011403203895,1.00564035603048,44,51.4673575083168,16.2754074876449
